time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,0.05159351756112465,-0.024526422895126455,10.68080859852189,6.2546090585569925,6.2243792656015735,0.0,0.23596529365591132,-0.10895034572826678,1.8236728762453058,-0.06603553826317216,-0.1262852308478642,0.0,479.79360299667826,476.91754115528613,479.3125084968467,478.66386274347747
0.9600000000000005,0.06689174819968376,-0.03161884686708268,10.791518085628415,6.250891261900243,6.2179381966206755,0.0,0.2746120126866046,-0.1278188369969936,1.8665175448311069,-0.054862531157502906,-0.08424014357748785,0.0,420.0147517004558,423.6332703314672,422.1478683728395,423.10779442005884
1.0200000000000005,0.08502484629072699,-0.04011115845966178,10.910855034116537,6.247205494282056,6.213384203376275,0.0,0.33038246379157726,-0.1556670751177351,2.110897768366891,-0.0796939618821953,-0.06299058937034265,0.0,484.09969042279675,485.6916956844649,485.0606902631654,483.1898603401393
1.0800000000000005,0.10625187084669256,-0.05018478539280973,11.039740156599354,6.242646262354924,6.209565033467285,0.0,0.377545085622107,-0.18057199162001103,2.1850796478180756,-0.06945186776343235,-0.06501068131491748,0.0,434.09427719297173,433.92167402510455,433.11752211901967,433.97326879409127
1.1400000000000006,0.13030279777138645,-0.06179595360718212,11.171970625517426,6.238226327408922,6.205627931398853,0.0,0.4245067475482761,-0.2068594526350854,2.2224749864090727,-0.08380408285258546,-0.0668616805007001,0.0,422.17988877189407,422.01671713891,422.9188927620293,421.67629415224405
1.2000000000000006,0.15727892523414114,-0.0750897635192794,11.306866014919676,6.233387465334561,6.20161395552822,0.0,0.4750654057915171,-0.23672863596951801,2.273870935316585,-0.07498655530419501,-0.06697550217681907,0.0,427.2936421207331,427.28039997787647,426.5432279681849,427.289983012783
1.2600000000000007,0.18750223380637465,-0.09035129627416963,11.44650057148288,6.228662487831338,6.197874432892743,0.0,0.532752615308784,-0.27244992487902864,2.3803226837640916,-0.08759548094229326,-0.05435612713343048,0.0,445.58837539695105,446.61593527546404,444.6792760601418,443.640177646162
1.3200000000000007,0.2214301493044257,-0.10796626977499686,11.59446989621692,6.223278692274359,6.194184963263494,0.0,0.5985228045620328,-0.31529149471189,2.551530237937094,-0.09437910438572787,-0.08222453412518714,0.0,467.4921604516499,465.31286097883327,465.1912644128361,464.65341914842026
1.3800000000000008,0.2586702679476883,-0.1277869764324557,11.744683954560864,6.217283813645997,6.189841527506978,0.0,0.6431616163752027,-0.34583350638819993,2.4557433907508943,-0.11427290180108837,-0.05773141825661079,0.0,377.4991929948562,379.8499626951862,378.31682484712286,376.3855497544742
1.4400000000000008,0.2988381659297712,-0.1496670407486148,11.891154460076333,6.21090397600557,6.186755882481599,0.0,0.696034456762736,-0.38405050482955766,2.426585795706685,-0.09391247906770847,-0.041122430971341876,0.0,401.54123907414623,403.0430384765542,400.11130607298867,401.9491361774968
1.5000000000000009,0.3430289919150054,-0.1745493992661771,12.044109144273184,6.204804570687777,6.184591011699585,0.0,0.7772115998742909,-0.44603280136628287,2.671242978200908,-0.12537908389379504,-0.02753843960874572,0.0,488.04686861170416,489.05917053964015,488.8137170765643,486.4546847456981
1.560000000000001,0.39152956966658314,-0.20282262764752051,12.205599539154438,6.1970436425775794,6.182805144916237,0.0,0.8396108461938606,-0.4971097431476741,2.7115694771952534,-0.1387738708159235,-0.0346353407659581,0.0,426.3917355628343,425.7846845480629,427.98177582153863,426.8239635673023
1.620000000000001,0.44396750455346146,-0.2344490998409893,12.371077612828532,6.188742754725162,6.1810032069958964,0.0,0.90847634742886,-0.5579225467388332,2.8040072853623,-0.13751090486038373,-0.022130746760720035,0.0,443.9482397812244,444.97276326958104,443.5780683159498,443.66398752921117
1.680000000000001,0.5008102679375427,-0.2701186874830542,12.544416656511308,6.180498376023824,6.179430726468322,0.0,0.9863805702557269,-0.6319452348760118,2.9733729043661854,-0.13719817629077372,-0.035953449805056006,0.0,468.92436777536835,467.84923578162335,468.6925705821355,468.700463473211
1.740000000000001,0.5624164946304301,-0.31046933980447694,12.728396681389768,6.172760875097865,6.176869303474213,0.0,1.0673522411445489,-0.7139302693063202,3.1586086825526305,-0.11617627665729525,-0.06167050089607521,0.0,475.36063523103496,473.3847801938129,473.8585921021326,475.45750618253396
1.8000000000000012,0.6284487818310396,-0.3553999346703307,12.918882310273649,6.166184250625092,6.173661235078377,0.0,1.134009410482416,-0.7843628538559477,3.19066013406215,-0.09895917693692269,-0.04072419672228284,0.0,426.8931426500972,428.674673581763,427.5970245416635,429.0499956553281
1.8600000000000012,0.6980898405780755,-0.4042030138892908,13.107279573190333,6.16014997019963,6.1710649078788045,0.0,1.1875514655558739,-0.8428732790566692,3.0894159728694164,-0.10400510882107505,-0.04892702562314295,0.0,382.0329757183868,381.2485808055143,382.7990435641155,382.3079905390637
1.9200000000000013,0.771498120478631,-0.4571752797094628,13.294139114483643,6.153728744660738,6.168379228344694,0.0,1.2596158851209431,-0.9234471832157922,3.1389247558739615,-0.11385365882201187,-0.03751716618117169,0.0,433.5166511112397,434.47311370637055,434.46648728499497,433.6295166774731
1.9800000000000013,0.8497012135381979,-0.5155871323755304,13.487590910225379,6.147071054923302,6.166165236964648,0.0,1.3473184496465933,-1.024303090460216,3.3087613263107962,-0.10573172720675457,-0.0356932416477609,0.0,472.15128640834314,472.2914431924415,472.1061187843895,472.722251610674
2.0400000000000014,0.9331287325383314,-0.5801042729444376,13.690503306627173,6.14022753197672,6.16405402037249,0.0,1.4337456068874934,-1.1269092262660034,3.454321831745906,-0.14113538208239818,-0.03419331239123777,0.0,466.25815092444975,466.3748527752829,467.947993458514,465.1719676694261
2.1000000000000014,1.0213380201501245,-0.6504048878057266,13.898446998166525,6.131579235642562,6.161645851536434,0.0,1.5067203113493095,-1.2172051426573063,3.4768316825150243,-0.1509367929145909,-0.05596942286865281,0.0,429.0162325280354,427.16212009847135,430.0134226107376,429.16198102965427
2.1600000000000015,1.1138418989848462,-0.7261261041512691,14.106679577356196,6.122867195358211,6.158242407664108,0.0,1.5770024343635078,-1.3075927759379053,3.464037433571495,-0.13568040330775333,-0.058277083776533324,0.0,417.44886450748066,417.2450015186048,417.3760393521193,418.6841695613957
2.2200000000000015,1.2108346514889716,-0.8076984348929542,14.31581426989781,6.114777528235994,6.15524145225266,0.0,1.6563347844171659,-1.4122157490437546,3.5066992905851238,-0.13317664431152307,-0.037200567113821734,0.0,435.28785260424104,437.04641829996336,437.1342367141986,437.32573844942857
2.2800000000000016,1.3127943142823226,-0.8959130102239178,14.528694256373713,6.106757210867263,6.153529069031556,0.0,1.7424325536981367,-1.5290155367673488,3.5887358871163237,-0.13468032087241624,-0.015239592102182939,0.0,449.09100283719226,450.8685983786646,450.6735313024702,450.5357728300751
2.3400000000000016,1.4198998896730632,-0.9912450197495937,14.74614883749944,6.09855562749285,6.154028992528037,0.0,1.8276678151588341,-1.6494721565722463,3.6592315791708576,-0.14105206654050537,0.034696159977292945,0.0,446.24895892592104,450.307007395318,447.61262047089696,447.07655196631146
2.4000000000000017,1.531864253900145,-1.093647248036073,14.966069624589927,6.089944840437184,6.155842492855225,0.0,1.9042351816694754,-1.764696846951079,3.6711673752799134,-0.14894857442694154,0.01931226504023908,0.0,430.77241644482234,429.4697603764269,429.804935981569,429.11502864473573
2.4600000000000017,1.648629956387461,-1.2034994533992984,15.18856874427761,6.081150556758633,6.156533238979,0.0,1.9877587198614737,-1.8978671585832956,3.744892161251113,-0.14220182191205502,-0.012544829942521886,0.0,452.31431413815795,449.741153704911,449.9914682528352,450.5174864768737
2.520000000000002,1.7702649861867392,-1.3213207200604524,15.41447788582794,6.072538763098409,6.155566530355184,0.0,2.066743478017995,-2.0302779641916207,3.7849153880191864,-0.14632440390618517,-0.024420628495373076,0.0,442.25083791991136,441.2715634069604,440.54331303833663,440.1828120727765
2.580000000000002,1.8967076835903978,-1.4473480546579056,15.64317032470057,6.0637707497791595,6.154148472635391,0.0,2.1480639025412085,-2.1714227877661063,3.83757354808695,-0.14575501946637093,-0.022106439521755415,0.0,445.81163062537814,446.0006410561788,446.67089208092773,446.6974567587226
2.640000000000002,2.027971098353442,-1.5818892659130586,15.874393643552041,6.055114939951427,6.152559862907275,0.0,2.2274354072784823,-2.3140558056174347,3.869337948281876,-0.14143911573420284,-0.03708601407778348,0.0,440.82580495972246,439.58592188288424,441.22298037369467,441.5595854910377
2.700000000000002,2.164133090439431,-1.725349886015162,16.10830174679506,6.047022191529312,6.150641252867976,0.0,2.311398876623551,-2.4687005817206322,3.9269245959813346,-0.12423772715074753,-0.023335832676223616,0.0,449.4589851279598,450.5717253123834,450.07456399746377,451.4480361669437
2.760000000000002,2.3046236126061337,-1.876956527218994,16.34026315447222,6.039600870237409,6.149029952467114,0.0,2.3717182517890403,-2.585495971391162,3.8052368290072587,-0.12261369149275343,-0.035032159115783654,0.0,390.1276093607098,389.0334965042599,390.2338839650349,390.3692745610772
2.820000000000002,2.4499685977074277,-2.0378707331301733,16.57362968411991,6.032873404690081,6.146493110694729,0.0,2.4732019046733043,-2.7789257910005976,3.972471563764337,-0.09674031745379835,-0.06354873077995668,0.0,486.56979047110553,484.42899965918514,485.08864727771055,487.0174755179706
2.880000000000002,2.6013519232201405,-2.210354725584891,16.816214878251117,6.027048236343003,6.142528964934266,0.0,2.5731779001173294,-2.9710130117964524,4.11258693305875,-0.09778636626830725,-0.07165472634329204,0.0,480.51279523759985,479.8949246779978,479.84617827260365,479.7594537457169
2.940000000000002,2.7576830900176352,-2.3924792593818527,17.059452108157334,6.02139450780377,6.138070967841719,0.0,2.638170515229915,-3.1003466328351252,3.9953671039505583,-0.08792848262714331,-0.08019489851488248,0.0,397.35226736014346,396.5633631343578,395.91271004257254,396.8100701491978
3.000000000000002,2.918884360164622,-2.5840710689581607,17.301614699631834,6.016659715969324,6.133769468677492,0.0,2.735526938351999,-3.286448284610728,4.075831363966121,-0.06519774842000066,-0.058584795661191104,0.0,462.54310750751335,464.23815168423073,463.5541938446408,465.33228721821354
3.0600000000000023,3.0857938931214175,-2.7865746014561474,17.54723255293678,6.0127671336734565,6.130968394511784,0.0,2.828297737279799,-3.464010110494679,4.110792935084127,-0.06424154632477151,-0.029796886026821,0.0,450.6673352857214,452.98707967626564,450.4622921423191,450.536587445812
3.1200000000000023,3.2588371088189803,-3.0007483572551554,17.79822907390353,6.009287591232397,6.128990908116716,0.0,2.9398062710670843,-3.675358508429303,4.254598112810475,-0.0477618572642124,-0.04017709213647483,0.0,487.03305140610166,486.25562332366695,486.01666447165985,487.2483102210452
3.1800000000000024,3.438026897594563,-3.2266931548350324,18.054237183700405,6.006276172274816,6.126676226593652,0.0,3.033280341653726,-3.856410860401673,4.278414476203943,-0.05555097942194753,-0.03555842835767036,0.0,451.6163149445777,451.98805278620756,451.28178350060773,450.65094643259556
3.2400000000000024,3.6225692834394065,-3.4630885610617406,18.309897167165104,6.002878448022555,6.124697523557943,0.0,3.1182183556899665,-4.023808653888163,4.243263580581595,-0.05887543790476044,-0.028262831924979564,0.0,433.0371331288675,433.65005265718594,432.8929472900765,432.6107709159872
3.3000000000000025,3.8128349101790713,-3.7106671014107806,18.567062365136454,5.999312789707503,6.122422291304348,0.0,3.2239601179843604,-4.229093580380023,4.327949570826527,-0.06055506595472214,-0.07710955771230957,0.0,474.8440629952053,471.08017603983524,472.8304787835611,472.69879263383905
3.3600000000000025,4.009369942473595,-3.9704543196050204,18.828542785764235,5.995701810102041,6.117833367130068,0.0,3.327495981283187,-4.430772283601402,4.387119021214902,-0.05944936102862579,-0.07525643390054951,0.0,466.8195091287332,466.9598009049248,466.99407362496544,467.0779595507896
3.4200000000000026,4.211321499648392,-4.2409565490865235,19.08850839881161,5.992701628322063,6.113035399833862,0.0,3.4045372328465398,-4.586413631144309,4.278353196525777,-0.0357834922300284,-0.09160626163916083,0.0,412.56254767844484,411.1102376648153,411.980869050313,414.0665929718596
3.4800000000000026,4.41859010302953,-4.521919739069461,19.345405201020995,5.9904897847971625,6.107327937367218,0.0,3.504794691919468,-4.779263606017375,4.284195897468594,-0.039117289926772346,-0.10329283552249303,0.0,452.09095395193975,451.1405305209041,452.43177517582046,452.1626249694967
3.5400000000000027,4.631910124870705,-4.814431421970038,19.602273993194217,5.988007533141873,6.101170065743222,0.0,3.6062978318079697,-4.971398022774317,4.2774326852868825,-0.04630750777800118,-0.10134073476929795,0.0,449.41459823980773,449.56381341956427,449.4787829289691,448.8946727049734
3.6000000000000028,4.851343024816706,-5.118431990760437,19.858280907499235,5.984997527395224,6.0947866693475525,0.0,3.7085500145279244,-5.1622857428829,4.255499343120814,-0.05928581549393662,-0.1191090796145485,0.0,446.0827309594372,444.61898630868563,446.78201506611555,445.7207655269896
3.660000000000003,5.076997369043109,-5.433950009897209,20.112816486410175,5.981550453735814,6.087420348001064,0.0,3.813762867386434,-5.355359392022337,4.22832587681276,-0.054015035197394354,-0.13133541051047415,0.0,446.5237855209677,445.511325394408,444.8761267030083,445.3053109497525
3.720000000000003,5.309121768034534,-5.76120539583124,20.36582934743097,5.978547613309125,6.079915428463423,0.0,3.9242472781185738,-5.5535011166969985,4.2046876593187426,-0.04310621834520475,-0.11485094092464979,0.0,447.1707511913056,448.49759074346525,448.37753932913364,449.2615241893784
3.780000000000003,5.547694778420115,-6.100011674470025,20.61598484099835,5.975652070126166,6.0732832866057755,0.0,4.028628951604963,-5.740445369623279,4.133372768384317,-0.06132722125474168,-0.10306903576555629,0.0,433.74761687512154,434.7249838829499,434.00843920111697,432.47446075779453
3.840000000000003,5.79267413965425,-6.450207623421035,20.862033024363587,5.971779451246338,6.068023925150079,0.0,4.137679871790731,-5.933234210142929,4.0676961458043435,-0.07190559072155268,-0.06743102444761649,0.0,435.8261357924181,438.7881858593584,436.7329511336582,435.8463410475544
3.900000000000003,6.044950030435422,-6.813052828496207,21.107067408233696,5.967404902050241,6.063912708025619,0.0,4.271635670707184,-6.162026711919319,4.098978735235929,-0.07499465949196113,-0.07079177906706369,0.0,470.8791763402187,470.6158043724549,469.97416032539195,469.73081083108855
3.960000000000003,6.304932982403301,-7.189218121295393,21.352239044008357,5.963257837609785,6.05983592083118,0.0,4.3946162456344,-6.377311320860137,4.072573341997854,-0.05939682338166041,-0.06279185723971992,0.0,453.5798150251024,454.21859514909875,453.31674238760684,454.56508621134316
4.020000000000002,6.57260546646215,-7.578789710336574,21.59684026051819,5.959733765593983,6.0562821738542425,0.0,4.527869147363287,-6.608818866620837,4.07977212540915,-0.057442343440912716,-0.052918797677671894,0.0,466.51167027136677,467.2798291174065,466.64493542615975,466.79528874179545
4.080000000000001,6.84756351198756,-7.981346743772373,21.838721623901343,5.9562861216127505,6.052795521928752,0.0,4.637520364735118,-6.810327741213336,3.9825429125947935,-0.05749752215301469,-0.07130757197099585,0.0,434.6874299279964,433.1407266016833,433.7484718127326,433.7414745244974
4.14,7.129268357998525,-8.396299320979505,22.075237056971012,5.9532542547495435,6.048097451902631,0.0,4.752835299081794,-7.021969222680872,3.900748453006605,-0.03934781845965749,-0.09838864882075987,0.0,441.3976413952573,439.1511280437323,439.39372658881217,440.8944654089506
4.199999999999998,7.418295066152389,-8.824534378919216,22.30812330018986,5.950838924702261,6.042504784038737,0.0,4.881660117118649,-7.252956417950022,3.861259725885673,-0.04213511809842551,-0.08447598333305384,0.0,455.22768698877695,456.332683084842,456.2173354105879,455.9938819306028
4.259999999999997,7.715284204694434,-9.266962405315187,22.539173624391545,5.948060417915293,6.03799617991406,0.0,5.018127011910749,-7.495077774195521,3.8394145967508657,-0.0563315575167842,-0.06105758307580723,0.0,462.2455235558587,464.0833660770593,464.89973639193977,463.78454676621595
4.319999999999996,8.019563769490595,-9.722806815750944,22.765255889729335,5.944829277769621,6.034257311725536,0.0,5.124687159178016,-7.700449632986675,3.6964060095195794,-0.049306931836678794,-0.064953522397395,0.0,424.97921776015386,424.64204808447823,423.2505046178258,423.8527358276601
4.379999999999995,8.331382966927672,-10.192570778236231,22.98682726066704,5.942539419098463,6.031520428935764,0.0,5.2692407735844125,-7.95880911225561,3.688196480654474,-0.02206717213488568,-0.022187961806071736,0.0,469.47920078428103,472.7849636906425,470.01902381140195,472.1251538994466
4.439999999999993,8.651977774172874,-10.678094090985116,23.20816396803039,5.94094556546335,6.030639373733429,0.0,5.4169825652273005,-8.225728173674053,3.688649313448426,-0.03755607492385571,-0.0028074136464798253,0.0,474.88320227748216,476.3679738239793,477.26310984459076,476.0790180732957
4.499999999999992,8.980164009471705,-11.178151663413178,23.424900152174764,5.938630229620065,6.029970113954253,0.0,5.522459169552228,-8.44367328524396,3.535792560421771,-0.04073850606372698,-0.038410264862097476,0.0,427.3968991957111,424.35066139358196,426.55015019662943,426.27740289740575
4.559999999999991,9.3155549752017,-11.692607854170275,23.63565361332242,5.936311656306248,6.0285072797488315,0.0,5.657085726629225,-8.705482679044463,3.4884197277087656,-0.03475136039626037,-0.005403266702123861,0.0,461.9558284556402,464.5517377493546,462.8104460917632,463.2808985900737
4.6199999999999894,9.658069427802422,-12.22171030317569,23.84009958481936,5.934583232200623,6.027828708586242,0.0,5.759977532685498,-8.932148356877175,3.3263614565255093,-0.018990358733980226,-0.027013370294359896,0.0,426.57938799817185,424.7295101845875,424.11411795179913,425.4657725018709
4.679999999999988,10.007863365107482,-12.766049924945165,24.038816444652905,5.933734215082673,6.026061435548847,0.0,5.899622942648821,-9.213078617613721,3.2965465273187853,-0.005898680701091193,-0.034847491643581203,0.0,470.5146127560754,469.9073246016342,471.5071967913395,472.5179103229283
4.739999999999987,10.365319889028227,-13.326478141868895,24.23312295462223,5.93306877293357,6.024174011084188,0.0,6.0155530099424945,-9.468645910240857,3.179918500641767,-0.02429471100803141,-0.025418330644414813,0.0,442.99996210924724,443.77449204685905,445.23196153869645,443.7239645837101
4.799999999999986,10.730072211658245,-13.902863600882151,24.42159407426912,5.931490125031644,6.02344712708828,0.0,6.142652799715002,-9.74499192208006,3.1016967635249335,-0.03068240316288706,0.006174271457346604,0.0,457.7694658143466,460.2773366553328,457.59605353452434,457.08700252485386
4.859999999999984,11.10184775752133,-14.495282809205015,24.603279058411918,5.929343642477679,6.023621929511332,0.0,6.24966130140084,-10.003335342472688,2.9541659104602176,-0.04864545336971627,-0.004571112912832322,0.0,436.5433052188567,435.6454139689922,436.36945098139705,434.86620780142965
4.919999999999983,11.480478188360111,-15.10403205311214,24.77771080782432,5.926524606415798,6.023133467647046,0.0,6.371086188724973,-10.289274980968598,2.859408096984049,-0.04385330244551245,-0.016458639061680623,0.0,456.37621917786885,455.42622357274143,454.17911342496893,454.5621432007005
4.979999999999982,11.866816908945918,-15.730757063304546,24.947954539552757,5.924371619301937,6.022773139747764,0.0,6.506530040673752,-10.602440083778303,2.8141955290174043,-0.02342390325062801,0.009350463104244538,0.0,472.6132431112746,474.5989585756279,472.7825931569783,474.35389695806344
5.0399999999999805,12.258859896753448,-16.37336091327404,25.10701754455892,5.9231481440714155,6.023669540786745,0.0,6.561672453621314,-10.819262847167602,2.4887501221838053,-0.014928012837153608,0.024265008876584008,0.0,373.08317091526817,374.5371109527542,372.4031955777164,373.233568874728
