time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,0.018754053488593624,-0.05347164540444072,11.36300759535396,6.215666126752021,6.249971810991848,0.0,0.11696434120370167,-0.24177237948473113,2.5717199907781496,-0.15925690260609698,-0.06659768613892575,0.0,479.4982630137277,478.6769713527319,478.4129619135629,476.7822283913159
1.1400000000000006,0.026506642368613945,-0.06947554642993153,11.521231509216339,6.206280052143152,6.2456613788662345,0.0,0.14188474059305659,-0.29267647210387987,2.7020132624618394,-0.15132156657624296,-0.08520444513659488,0.0,454.58692219733774,453.0894869460118,452.6889090648516,453.3042800478827
1.2000000000000006,0.03589364370547185,-0.08881895158065775,11.688332675809525,6.197388285851369,6.240586505692299,0.0,0.17156959193867968,-0.3530724359536633,2.8675062351103655,-0.14258796522602832,-0.08336380964155089,0.0,465.45582058748556,465.59433509488935,464.1149370244569,464.7802679916322
1.2600000000000007,0.047118502302447234,-0.11187056328733569,11.864035439282747,6.188929138584456,6.236226764691228,0.0,0.20306561266297002,-0.4161791354254676,2.9888215921558277,-0.137963255331181,-0.057042766267719286,0.0,451.2222419318279,453.3378452510493,452.7217321234755,453.0755961259302
1.3200000000000007,0.060259953533394736,-0.13876520345764515,12.045721066304369,6.180418353297799,6.232730685839327,0.0,0.2353143561111817,-0.48111436294718835,3.0670376130486963,-0.15102403773938386,-0.06083731639155941,0.0,439.75710378633767,439.4402634136061,440.88434022612086,439.78477354827027
1.3800000000000008,0.07551704445721001,-0.1699524295068786,12.234211668564358,6.170880865505431,6.229094313608037,0.0,0.2736319267727938,-0.5594188819814068,3.215416064079375,-0.18368816218052197,-0.06014814159887037,0.0,461.68809715814996,461.7400113465423,464.62103894738283,462.0290815393487
1.4400000000000008,0.09308910988467463,-0.2059224605941703,12.430405639011518,6.159416433756567,6.225567420860321,0.0,0.31245407209028103,-0.640695097554575,3.323877785346334,-0.21294785035933425,-0.05618066720014117,0.0,451.18442193628056,451.5022741999173,452.7778409504625,450.38162366599505
1.5000000000000009,0.11289108036043516,-0.2466436217615597,12.630139114720954,6.146225606354429,6.222439821984235,0.0,0.34789560598540453,-0.7178139096215176,3.333666076518389,-0.2394774031214065,-0.0450532466115803,0.0,419.7770970126137,420.7396604995436,422.34956106040516,420.0031813413407
1.560000000000001,0.1350409573913048,-0.292613407259773,12.833123781249862,6.131466051538002,6.219300688351211,0.0,0.3907033720989618,-0.8159396269535751,3.4319078205826536,-0.26399942562564616,-0.07366429318255929,0.0,451.4628950438,449.1463483621197,450.68265210040107,448.63534580670296
1.620000000000001,0.15980284184247956,-0.34471422415390507,13.041527594873438,6.115582322826324,6.215215460432459,0.0,0.4350957431820275,-0.9222788784373518,3.5142810340984334,-0.26622551122669674,-0.058783323925145604,0.0,445.75105850593036,446.96197365674914,446.3285846975404,446.0765102632694
1.680000000000001,0.1873656659107122,-0.40365716163887805,13.255639022991826,6.0996957621737256,6.211351155266485,0.0,0.4840160757719211,-1.0440543581514077,3.6220200476461937,-0.26203004074112934,-0.07907236188113217,0.0,457.1003879827322,455.47749599640974,454.76195631431824,455.0290161501418
1.740000000000001,0.21776441982740286,-0.46976467198285543,13.473645233837429,6.084649763549116,6.206642898449074,0.0,0.5296960065732018,-1.1608842348892363,3.64438001795499,-0.2345654104104125,-0.07729515946078565,0.0,429.18693397999243,429.33260258001945,429.1263385013272,431.3851899768574
1.8000000000000012,0.25120449246827653,-0.5437023099125601,13.695628862893315,6.071040722065227,6.201836157415002,0.0,0.5854295631129862,-1.305034736536514,3.754248506869752,-0.2146516520764496,-0.08643981892756752,0.0,459.9490199204482,459.219199427261,457.5696464975198,459.1024904875368
1.8600000000000012,0.2877600883619112,-0.6257113026901222,13.920192493607438,6.058363596035321,6.196596022857097,0.0,0.6335299043397123,-1.4296629894236321,3.7308769920418143,-0.20529394299085926,-0.08918879959129583,0.0,417.7095799073934,417.4629001669672,416.2960180590466,417.06677867522745
1.9200000000000013,0.327837013671528,-0.71681004499934,14.149344020463184,6.045845063902263,6.191586190954727,0.0,0.7028933014307472,-1.6081913916971164,3.906342988945508,-0.2163430731907235,-0.07403438493258123,0.0,480.98933024336225,482.1305163472579,482.08503858658054,481.21005301712756
1.9800000000000013,0.3715317990310942,-0.817226664006304,14.38204930275461,6.032501048887333,6.186888142973288,0.0,0.753967924522699,-1.740085373793487,3.850232493716444,-0.23862281245958372,-0.08859422819032273,0.0,409.81021452246137,408.5082467815573,409.89061400242736,407.85098341850187
2.0400000000000014,0.4188123533428178,-0.9269134293930923,14.615715493132713,6.0179678834703125,6.18186698347813,0.0,0.8225254062108384,-1.9174569368879695,3.9376716060107793,-0.2505894708557158,-0.07533939977556929,0.0,458.3487281938683,459.39546029406324,457.2021003107087,456.1904118498284
2.1000000000000014,0.4700523084750315,-1.0468866799989736,14.852148731850416,6.002879857047002,6.178543322080991,0.0,0.885782966889102,-2.082925906596493,3.9427694984142034,-0.25327878888427224,-0.031519186544972655,0.0,431.55967015484066,435.24021907785624,432.76244234404345,432.4706319370143
2.1600000000000015,0.525057250876855,-1.1768417845605068,15.088047151066208,5.987538397609988,6.176204283523614,0.0,0.947865871693725,-2.2501699419705408,3.919931343077136,-0.2610010457973683,-0.06129764227790135,0.0,426.5725462365433,424.02064189542716,425.1096532158949,424.3781933906781
2.2200000000000015,0.5842828282664463,-1.318323423910331,15.326468086221094,5.971934552500947,6.172320591376007,0.0,1.0266363548749502,-2.467298029369367,4.0261525782210175,-0.2582569827829355,-0.07266186860532384,0.0,468.39072597396694,467.50310974460075,469.8247314244384,469.9734219088393
2.2800000000000016,0.6485247425356405,-1.4737248349182042,15.572878294758222,5.956943572596629,6.1676989234391115,0.0,1.1151547123588803,-2.7141346805959925,4.185882578685542,-0.23687535574264912,-0.08761772900141554,0.0,488.9030888799184,487.7831708897804,487.3286004432742,488.8673621060316
2.3400000000000016,0.7176576325084995,-1.6428069256367717,15.824443860549165,5.942703820770948,6.162039046768257,0.0,1.1897211998165385,-2.9230890305815094,4.198673872600866,-0.23825078796394675,-0.11319844530023693,0.0,445.5516278694646,443.4470611151257,445.2501311784187,445.08147384007697
2.4000000000000017,0.7911534186369932,-1.8240816716891854,16.07496399739171,5.928848866447865,6.155663251706027,0.0,1.260660958679265,-3.1204939344999634,4.151273929264073,-0.21927261947837307,-0.09512528642929015,0.0,426.16978145767496,427.70142704277697,425.1034515780299,426.67080687005875
2.4600000000000017,0.8687259479127419,-2.0166623678509064,16.320473246430332,5.915424671698574,6.1497033171568045,0.0,1.3255227331633195,-3.2998730803796215,4.031999528481826,-0.2346035713593986,-0.10944796766600251,0.0,403.0018700714061,401.6951615769671,402.39176720148265,400.9453276900375
2.520000000000002,0.950817671262429,-2.221645107953618,16.562430946606415,5.9011697637124065,6.142695503086578,0.0,1.4114137796837989,-3.5339794003581306,4.032137701549203,-0.24431029403163193,-0.13851838167128103,0.0,446.68217232428833,444.29197639198077,446.4420894476039,445.5929777810296
2.580000000000002,1.0384883765094353,-2.441694452719903,16.806134717633427,5.886816298207307,6.1341302597843566,0.0,1.511676583292689,-3.802097284405249,4.0897452888685475,-0.23063074454197713,-0.1529495014273885,0.0,467.4462845294619,466.302070785536,467.8516727811184,468.8615637453386
2.640000000000002,1.1316520885162555,-2.6763162537299148,17.048871597297776,5.872957119392634,6.124803774204278,0.0,1.594483782555512,-4.019637682896402,4.000671492056477,-0.23170566681141583,-0.1609520143789624,0.0,421.8323675197817,421.1162476290826,419.54602656503494,419.39609549676527
2.700000000000002,1.2302889015518919,-2.9250882531059976,17.28813794303378,5.859117887480224,6.1149079679751015,0.0,1.6941930506065386,-4.273742750027276,3.9735988131152844,-0.22863296874190955,-0.174375483379242,0.0,445.134321098829,444.00811982471555,444.8290843305887,445.02782016291025
2.760000000000002,1.3353623628039228,-3.1900040221792656,17.527062740372045,5.845310962612693,6.104360206567307,0.0,1.80912624675674,-4.557704457765769,3.988913088984522,-0.2332520750885996,-0.17879557080250025,0.0,462.34090496720074,461.96397046486663,462.8588033814697,462.4446503423373
2.820000000000002,1.4472828617768234,-3.4716181802315846,17.765454455645997,5.83118202551595,6.09372996883927,0.0,1.922389640844897,-4.830357216007831,3.955994608301371,-0.24035343585766827,-0.17410846976348196,0.0,449.4667579287702,449.81665700439015,449.9603265949327,449.33027399081533
2.880000000000002,1.5668516438722797,-3.7713372596882806,18.00475497868841,5.816566880864798,6.083491748896947,0.0,2.0640695157340643,-5.161138607383699,4.018433710962209,-0.250975964469451,-0.1644763627029829,0.0,485.25346617227297,485.9508225098671,486.0493054443213,485.19838689769216
2.940000000000002,1.695448615253234,-4.091886939871324,18.248936955030526,5.80191905897615,6.073539236076321,0.0,2.223258524492831,-5.524633452105327,4.118264174636494,-0.23312073885214216,-0.16882662361903386,0.0,502.835675306752,502.49756613729426,502.37941636786604,503.6202678882365
3.000000000000002,1.833543901446692,-4.4339460701727145,18.497711385136164,5.788015669304723,6.063136131304471,0.0,2.3806605876134226,-5.877993261269905,4.171698988311597,-0.2290700552512679,-0.18454589659092788,0.0,493.80993970633347,492.62287240622516,493.98476935200034,494.2359109697252
3.0600000000000023,1.979610534545899,-4.793892206863428,18.742845970162595,5.775024904894069,6.051891405784975,0.0,2.4889566277892814,-6.121066694585862,3.9984745274290923,-0.1989804322943313,-0.19385713354443573,0.0,418.1601944174873,417.31132977528654,417.39832271570145,419.9661990981158
3.1200000000000023,2.133079974554665,-5.170142628643383,18.980164237585505,5.763202618149888,6.040944671966159,0.0,2.6274364239430246,-6.42121937678491,3.9104741137983976,-0.19341753051844499,-0.16608064020163651,0.0,452.0878978576647,454.28874482863444,452.9033979889823,453.31356126776274
3.1800000000000024,2.294890467733403,-5.564308999669122,19.211494577824777,5.7518937725277155,6.03104604420648,0.0,2.766853485156152,-6.718264028640311,3.798979941942274,-0.18009945683197032,-0.1628595320279855,0.0,447.91839337518167,448.15460611959423,448.5877982161075,449.63397092267616
3.2400000000000024,2.4644592629215687,-5.974992796928249,19.433407982776856,5.741379645192145,6.0211674736550655,0.0,2.8860338689261327,-6.971940324748564,3.5971885552983998,-0.16695928078761438,-0.1684662641180293,0.0,417.75068613491527,417.23352478956065,416.8274703725914,417.94268007716335
3.3000000000000025,2.6437985856195625,-6.4058336060403915,19.650942626789313,5.731239611441566,6.012215306543531,0.0,3.092384079328975,-7.389454496612731,3.65097811464356,-0.17342550217483332,-0.12584798940048228,0.0,511.4918582038593,514.4996712856423,514.0736519686525,513.5919810234135
3.3600000000000025,2.8338361338588114,-6.858440366651967,19.865773505135508,5.720352345645239,6.004907163110689,0.0,3.242526507268751,-7.697994531431409,3.508455024059955,-0.20671000064173845,-0.11474573340046232,0.0,448.9525337100074,449.8394030485267,453.0476096481012,450.33004646379055
3.4200000000000026,3.0324809902456655,-7.328818238933292,20.07036249667853,5.707491968982934,5.997871278242416,0.0,3.379268347122976,-7.982019372512141,3.309790878980923,-0.23742055143420832,-0.12284414909198071,0.0,434.038443496724,433.34526417867926,433.45592359419913,430.81825941219034
3.4800000000000026,3.2394227730952556,-7.816453321348509,20.26283103712106,5.693250255824452,5.991430397858842,0.0,3.5190402593615095,-8.273263405186015,3.1042506586788887,-0.23724504890970108,-0.0870525071448414,0.0,433.4268764736,436.4143271105877,433.4283356642123,433.3853101196934
3.5400000000000027,3.455137471248558,-8.322366354261593,20.443603790676196,5.678752927389221,5.986034712441445,0.0,3.671517689487945,-8.591205827463053,2.9196217473003805,-0.25222587393022977,-0.09640349534572973,0.0,446.499834098125,445.7292679891895,448.36142653072113,447.08397521267545
3.6000000000000028,3.6795914726929944,-8.846710931746506,20.611775461568627,5.663468433263073,5.980591401497428,0.0,3.810403429606543,-8.887747962283077,2.684421610817007,-0.2603051464813204,-0.0812735043915522,0.0,430.9835774130517,432.2536422663757,431.9820615750765,431.2325436408825
3.660000000000003,3.913124847320663,-9.390365501271884,20.76737717615638,5.647840047654771,5.975468241145,0.0,3.9739764282631524,-9.234673870841215,2.49996633526456,-0.2608103629053825,-0.0952273320175805,0.0,457.3895018095689,456.27059996677485,457.56924437041255,457.4628500720182
3.720000000000003,4.155677330487703,-9.95348880460875,20.909457255444746,5.6322154030380265,5.970142444764246,0.0,4.111180500935487,-9.536879433581491,2.2342342390564256,-0.25962498004831713,-0.07824617901992958,0.0,429.02001213657445,430.45295513756923,430.30407328261117,430.33376404009147
3.780000000000003,4.406975036795518,-10.535845725929775,21.03645736830813,5.616706237768529,5.965040386174998,0.0,4.265329735470309,-9.875632901507762,1.9968537452570707,-0.2563050548226177,-0.10422131361667501,0.0,448.09683108735425,445.9732139668717,447.6450729491889,447.84859236955236
3.840000000000003,4.666853475162816,-11.137414464627517,21.147193584658947,5.60196145394398,5.960081231147134,0.0,4.397342522473062,-10.177436747934308,1.6925515407949812,-0.230300970404023,-0.05762804311890407,0.0,422.5660771165769,426.55820304269673,424.3260129879618,426.489100742481
3.900000000000003,4.935907151818922,-11.759612844960758,21.242209001276677,5.588227171297628,5.956504682427774,0.0,4.570790387580596,-10.562893326843252,1.4719505190429616,-0.2262539346898964,-0.06389702476528066,0.0,466.7465702709181,466.25455170908083,465.9119627038945,466.1789580577578
3.960000000000003,5.215609299401923,-12.40559307924008,21.324132847410468,5.574510838976224,5.952594640144978,0.0,4.752235781522988,-10.970021215060921,1.2558737617060658,-0.23376973072143806,-0.06783609530811838,0.0,476.4344557841565,476.13025827265375,475.4524870753763,474.82776373874304
4.020000000000002,5.5061260549476145,-13.076058531950995,21.392495857968093,5.560350474601069,5.948950964479739,0.0,4.93124106146951,-11.379038160139588,1.0198169472507728,-0.2408919267489053,-0.04936144580941665,0.0,474.9540674053908,476.3669467318004,476.4161147330585,475.8194616056427
4.080000000000001,5.805559843046813,-13.7678057371797,21.442344024770776,5.545755918337871,5.945785578220079,0.0,5.049785234867112,-11.680077552651278,0.6399166319479337,-0.24840375610386436,-0.06059517966456231,0.0,421.78379262947124,420.81000510873565,421.07109053017314,420.3574689287734
4.14,6.11265173629932,-14.478874009976687,21.47019525492868,5.53234083205926,5.942218689753139,0.0,5.186399954288792,-12.022839631418172,0.28607844063835275,-0.19648127782643293,-0.05724838558515378,0.0,439.5537400442031,439.8286083429067,437.17761148424165,441.430879070921
4.199999999999998,6.428274330879944,-15.211367017768355,21.477113876625065,5.520627956107248,5.9396163362503,0.0,5.334035193631365,-12.394160488178285,-0.0580178093333429,-0.19279832474465644,-0.02454206906111661,0.0,449.7634491313585,452.40445561923417,451.30888290193883,451.5696189544077
4.259999999999997,6.754655015501878,-15.970075587684974,21.466845219334683,5.509965523423805,5.938596368793757,0.0,5.544354723912571,-12.895881347461863,-0.2881852778009888,-0.15777959459288257,-0.005073526824271855,0.0,507.6620506052607,509.0576956580082,506.97247828013417,509.4561489249328
4.319999999999996,7.090837365805717,-16.753743214478572,21.436776029902184,5.500432916688293,5.938333911691961,0.0,5.661477704415371,-13.227510956188967,-0.7161239383682876,-0.1611635836562116,-0.003011173604374748,0.0,431.53678425058126,431.7110039477908,430.9015323093365,430.59037653588365
4.379999999999995,7.435885466317375,-17.561258440638742,21.38433722537026,5.490506179599397,5.938269075884744,0.0,5.839285392882631,-13.689888719048769,-1.0352986767652328,-0.17577545594012972,0.002525432831271421,0.0,487.886195915074,488.29959807964383,488.56857336752535,487.45377953720606
4.439999999999993,7.79046716662194,-18.394653304325665,21.310159113741285,5.479691799104939,5.938344397189454,0.0,5.979522515443913,-14.090667898250812,-1.440275721883195,-0.19111289986267604,-0.0014143735869366985,0.0,460.27717895657906,459.9650981147204,460.4938856923372,459.24796269815323
4.499999999999992,8.1531138167535,-19.251778194720988,21.21062032921364,5.4683053657616565,5.937868879067658,0.0,6.1081831882659525,-14.480988450773664,-1.8807140701031768,-0.18722591819243606,-0.02597360510475092,0.0,455.21845652342535,453.24805313303,451.6559269013947,451.93506862702236
4.559999999999991,8.522851397720986,-20.13141757801602,21.083021277682857,5.457279835589301,5.936843555972388,0.0,6.21610469430249,-14.841469288500766,-2.3754070357272874,-0.17760583197769467,-0.003521023188892072,0.0,435.88791477623244,437.76124405515776,435.9139212676336,436.6840243224494
4.6199999999999894,8.89919758045651,-21.033334148569978,20.925535670165505,5.446709487028675,5.937888447130465,0.0,6.328313881648365,-15.22360392797524,-2.8771710473534697,-0.17345353880283088,0.04201030748242233,0.0,440.5748863271497,444.3254885061692,442.9953348466725,443.30681762337196
4.679999999999988,9.282481743844599,-21.959066057536724,20.737888327223867,5.4362863292047265,5.940588933394821,0.0,6.447153191694604,-15.635289525637255,-3.3811410203765835,-0.1742553939054449,0.0504135370042471,0.0,451.9775894190967,452.6558022941212,452.31125640748814,452.2181982526681
4.739999999999987,9.672224999684826,-22.908616759381477,20.518309874517133,5.425598726244786,5.943589615388138,0.0,6.543783547890114,-16.01794312234347,-3.941390507245769,-0.18726723743070772,0.04919493845584173,0.0,435.8493482764795,435.7490546466613,435.8305082259495,434.7094362187628
4.799999999999986,10.067400780774852,-23.880877901902206,20.26395246231451,5.414848752393269,5.9466026810940065,0.0,6.62830936401538,-16.39247802797922,-4.540559689285318,-0.16655883571456082,0.05218803991493714,0.0,425.63048398569936,425.88841776362545,427.4296113213196,429.1590739278028
4.859999999999984,10.468367898517652,-24.877739369055625,19.97443759615226,5.405076694277435,5.949541138138844,0.0,6.736551647790981,-16.83767697604555,-5.114065567388641,-0.15636110356893876,0.04161814099918635,0.0,453.5204121498537,452.67159738822687,452.5648224921316,453.3605372774484
4.919999999999983,10.877073221934978,-25.904696296117883,19.65220610250797,5.396186080309214,5.951593118658643,0.0,6.885811999444241,-17.394948798486112,-5.632321493738046,-0.1354645401270681,0.01211047717062857,0.0,496.0398432823602,493.86744112656703,493.8863282064379,495.40743100342166
4.979999999999982,11.29317629579559,-26.962232374373844,19.295329938684734,5.387745533019503,5.951942131618829,0.0,6.9837933420462015,-17.85811047637616,-6.26817242648785,-0.15392329053502643,-0.011362653116820859,0.0,455.325699936187,453.4428199005838,454.7095395387099,453.20930194706216
5.0399999999999805,11.714870317649062,-28.047500316325642,18.898987048263518,5.379216576274118,5.951301654496715,0.0,7.0722761224298045,-18.319495683786602,-6.948213032742603,-0.12540256666495112,-0.009332884606444734,0.0,447.98729632285114,448.15253298473374,447.05111604015855,449.35108249539456
